,review,sentiment
1013,"i have two of these ,  and my kids do not like wearing them .",1
1014,that means debris from whatever you re using them for will fall into the palm area .,1
1015,around the same time my dad got his very first iphone .,0
1016,it can charge a usb device while charging your phone .,0
1017,"after about a week ,  the whole basement was a little clearer .",0
1018,i wasn t expecting much because theprice was so low .,0
1019,"it is generic product ,  but worth every single penny .",0
1020,this headset can take a lot of abuse .,0
1021,just the right size for the in between jobs .,0
1022,battery life is a little less than other phones we have had but still lasts all day .,0
1023,"if you want a fun way to protect your phone ,  this is the way .",0
1024,very small but it works great in the car .,0
1025,i can hear a noticeable amount of hiss and loss of clarity .,0
1026,then i worried about the quality and whether or not it would look cheap and flimsy .,0
1027,"that you have to remove ,  but i don t consider this a drawback .",0
1028,i don t see how you can beat that .,0
1029,i had been looking for a long time and i am delighted with the set .,0
1030,the dogtag chain relieves strain from the earbuds and can be hidden discreetly under your shirt .,0
1031,"i don t own much expensive cookware ,  although i wish i could afford it .",0
1032,from a distance i have people say they could not tell that it was a phone case !  .,0
1033,"first ,  one corner of the case doesn t snap on real well ,  and when dropped ,  it pops off a little .",0
1034,"for the price ,  this knife does the job .",0
1035,best case out there for an extended battery .,0
1036,"just have to be patient in installing ,  also have really steady hands .",0
1037,i did a lot of research before buying this processor .,0
1038,nice pan !  this pizza pan is a great size .,0
1039,i don t mind that and just get another one .,0
1040,"does require a bit of guess work ,  but still not difficult .",0
1041,this is the best blade grinder i have found .,0
1042,"great item ,  highly rated by my fave cooking mag from the east coast that has a pbs tv show .",0
1043,i m sure they will stay fresher in the jars than in the bag with a close pin .,0
1044,you would think the description would say  hose sold separately  or something to that effect .,0
1045,i really loved it and will use it alot .,0
1046,we got this kit for our daughters num_extend birthday kit to make her cake .,0
1047,"not totally regularly shaped ,  and look a little cheap .",0
1048,"love the quality stainless ,  as well as the long slender design .",0
1049,"while i own a ceramic sharpening device ,  i still haven t had to use it on either knife .",0
1050,look great !  neutral to go with any curtain color .,0
1051,"the nonstick coating is just as good ,  if not better than other commercial grill pans .",0
1052,charge performance is quick and handles all that i throw at it .,0
1053,"the water is just as tasteless ,  but the flow is much better .",0
1054,this roughness allows for food to stick on the skillet more than on those other types of skillets .,0
1055,most of this can be resolved by rooting the phone and putting a custom rom on num_extend,0
1056,"nice cover ,  cheap price ,  easy to install ,  fit the motorola photon perfect .",0
1057,"i can roast vegetables quickly in it ,  and even bake muffins .",0
1058,there were campsites where i was the only one with cell service .,0
1059,i have the silicone handle which helps prevent burns .,0
1060,preheat the press with hot water while getting coffee ground and heating water .,0
1061,boil water until timer darkens to your specific needs .,0
1062,"then use the back of a spoon to smooth the label ,  thereby increasing the adhesive strength .",0
1063,nokia suite will offer to upgrade the software from num_extend to symbian anna .,0
1064,you will not believe this .  .  . this zyliss is an amazing kitchen tool .,0
1065,"if you have a choice ,  i would definitely research shun and henckel .",0
1066,the bottle is leak resistant with zero condensation .,0
1067,"you have evenly cooked ,  crispy pizzelles in no time .",0
1068,"so i was happy to find this ,  seasoned it and used it a few times ,  now it s perfect .",0
1069,"pour boiling water into the bottom reservoir  with bottom filter removed  ,  one half inch from the top .",0
1070,we re using ciao bella book of gelato and highly recommend the purchase of this book with the lello .,0
1071,fits very well and is durable plastic for good protection .,0
1072,the business i work at is very problematic for cell phone reception .,0
1073,it gets the job done and for the price you can t beat it .,0
1074,"son has this on his nokia num_num and with use and abuse ,  this protective hard skin works perfectly .",0
1075,"i used almost all of my christmas bonus ,  in num_extend to buy the dyson animal num_extend",0
1076,"the pictures will show two spots ,  one half of one i had already cleaned before i took the picture .",0
1077,and dont want to carry a purse or wallet .,0
1078,"it works perfectly !  i m very happy with the price ,  the product and how quickly it arrived .",0
1079,blade is really sharp and got the results that i was expecting .,0
1080,after looking around at other products like this such as the incipio feather and casemate barely there .,0
1081,this vornado heater is pure luxury to me .,0
1082,my husband usually uses my hand mixer beater to whisk sauces .,0
1083,"this machine is easy to use ,  just plug and go .",0
1084,"however ,  the overall sound quality both ways is better and the fit is more comfortable than the jawbone .",0
1085,this will be my second of these scrapers .,0
1086,don t give this amazing tool a bad review just because you were sent a different model .,0
1087,"not a big deal ,  but much larger than i expected .",0
1088,i am very happy with the purchase and the installation was easy .,0
1089,"i have owned any number of strainers over the years ,  but never one like this .",0
1090,it seems that all of the family didn t have enough chargers .,0
1091,they re my favorite glasses for serving up mixed drinks .,0
1092,it really just sits lightly over your ear .,0
1093,it comes with a dough hook too even though i didn t see it in the description .,0
1094,"i liked it so much ,  i ordered an additional one for my hubby .",0
1095,i bought this on amazon quite some time ago .,0
1096,"everyone recommends this knife ,  so no one will read this comment .",0
1097,very highly recommended because of their quality and how heavy and sturdy the glass is .,0
1098,i was familiar with corelle already so i knew they would never break or chip .,0
1099,i purchased a few of these to keep at different locations .,0
1100,"it s not like real espresso ,  but it gets as close as you can for very little money .",0
1101,"the meat is only partially thawed when i slice it ,  but it works great .",0
1102,i bought this pan specifically to make corn bread .,0
1103,the wide top reduces and concentrates flavors amazingly fast .,0
1104,great price and it noticeably filters tap water that i can smell coming out of the faucet .,0
1105,i needed this for canning items that don t do well with oxygrn absorbers like sugar .,0
1106,for this price $ for what looks like same case in mall  it is a real winner .,0
1107,i ve been a fan of otterbox products for a long time .,0
1108,"give it a chance ,  you won t be disappointed !  .",0
1109,i wanted to make strawberry and i had some frozen ones that i had thawed .,0
1110,who knew .  .  .  . i followed both machine recipes for basic bread .,0
1111,it is easy to use and fits the iphone num_num great .,0
1112,i can t speak for the white one but the black one did crack around the volume buttons .,0
1113,"this is a manuel machine ,  but it works great .",0
1114,wish i didn t have to buy two though .,0
1115,i needed a set with a goldtone accent to go with my gold rimmed plates .,0
1116,this pan performed great searing and then braising of pork chops .,0
1117,this machine just keeps on brewing and frothing .,0
1118,"oh ,  by the way .  .  . you can wash these holsters ,  too .",0
1119,the extra life of these batteries was overrated .,0
1120,i wish there was an option for better than perfect service as this company deserves it .,0
1121,this is good since you would have to convert your own recipes to the above proportions .,0
1122,they are very comfortable in your ears and people can hear you very well .,0
1123,"but ,  a huge disappointment was the lid !  !  !  !  !  !  !  !  !  !  !  the paperwork that came with the jar says made in the usa .",0
1124,five days a week we use the beeps as our alarm clock .,0
1125,"so ,  it won t bother me when i work .",0
1126,"being a mom of small kids ,  i can certainly say :  can not do without it .",0
1127,it also will tell you when you have turned it off .,0
1128,i have given several way as gifts and they were all pleased .,0
1129,practical tips for quick and sure assembly :  num_extend,0
1130,i have bought two additional ones for gifts and have had dozens more bought by my recommendation .,0
1131,my first tuna asparagus creeps in cream sauce were a success .,0
1132,it looks great and i hang most of my pots and pans from it .  .  . and we re talking cast iron here .,0
1133,it grinds grains without making too much noise .,0
1134,"awesome stylus !  perfect weight ,  size and love this type of tip .",0
1135,"iced tea machine for many years ,  but i think this product is far superior .",0
1136,i really like how sturdy they are and how clear they look .,0
1137,"worth buying a few or more to have in the car ,  briefcase ,  house and whatnot .",0
1138,"so ,  you always have to have a hot pad or towel num_extend",0
1139,i hastily ordered her another one and it arrived on time .,0
1140,they really are invalueable and worth every penny .,0
1141,"the price is right and so is the item . try it , you ll like it too .",0
1142,they give you everything you need and its worth the price although the iphone shield prices are pretty good .,0
1143,but i ve seen many people with this so thought i would give it a try .,0
1144,i thought it would be hard to replace but watched video on youtube and worked out fine .,0
1145,"dust ,  sand ,  dog hair ,  cat hair and a leaf .",0
1146,"shaped a little weird ,  but is an awesome fan .",0
1147,the excellent instruction manual that comes with this cooker lists appropriate cooking times for many kinds of food .,0
1148,it isn t very convenient though compared to a real lid .,0
1149,they proceed faster when the wine is warm and slow down when it s cool .,0
1150,"these knives are made in china from stamped stainless steel ,  as indicated in the specs . an explanation :  j . a .",0
1151,very durable and total molded design is great .,0
1152,"it charges anything that uses usb ,  just like you d expect .",0
1153,also it is larger than it looks in the picture !  .,0
1154,i have purchased these for gifts as well .,0
1155,"i m an avid amateur cook ,  and love entertaining .",0
1156,"this product is excellent and unlike the comment in one review ,  i have noticed no plastic taste .",0
1157,frost color looks nice on the cell phone and feels durable .,0
1158,this is extremely important to avoid any num_extend the lid grip is thin and hard to remove .,0
1159,guess it has been a while since i had used or needed a double boiler ?  !  .,0
1160,most new phones are going to soft buttons .,0
1161,they gave me a week to see if any more problems popped up .,0
1162,"looks brand new ,  already made a few things and it seems to work perfectly .",0
1163,a year and a half with two kids and no casualties so far .,0
1164,"i love just looking at it ,  but i love it even more using it .",0
1165,there needs to be room at the top of kettle to contain boiling water .,0
1166,the price was right and it came very quickly after i ordered it .,0
1167,"and a quicker path through the filter results in incomplete brewing ,  and ,  bitterness .",0
1168,the sound is alright but they are good because they block outside sounds .,0
1169,"when my old one finally rusted away  after num_num years  ,  i was thrilled to find this as a replacement .",0
1170,i m saving my receipt and if that happens i ll be very disappointed .,0
1171,i have gotten no complaints from people i call and am on the phone a lot .,0
1172,i am a first time user so am not an expert .,0
1173,it still cooks great and cleans as easy as it did new .,0
1174,do it right and it will make a nice seal .,0
1175,it also allows sending text messages through desktop  when phone is connected  .,0
1176,it works like a charm and you really get a very similar product .,0
1177,this little tool is perfect and can t understand why i never invested in one before .,0
1178,"seems to be in great condition ,  arrived very quickly .",0
1179,"all stainless ,  so don t worry about wearing anything out .",0
1180,i changed screen protectors twice i believe in a matter of nearly a year .,0
1181,this was an easy fix up for the board .,0
1182,will review again when i have more experience with it .,0
1183,this knife was no exception to that; razor sharp out of the box .,0
1184,i have tried all manner of other ways to integrate my iphone easily with my car .,0
1185,this is about the same size with the same size screen .,0
1186,if you own a evo you should own this as well .,0
1187,i ordered a trailer ball and it was in the same box packed loose .,0
1188,"nice and heavy ,  very solid and easy to use because of the heft .",0
1189,the incredible was a great phone for the most part but it ate through battery .,0
1190,but this headset works really well and also obviously can stand up to some unique challenges .,0
1191,"yeah ,  i complain about cleaning it ,  but as far as juicers go ,  this one is easy to clean .",0
1192,i even wrote to krups and was not given any explanation .,0
1193,this one was just as good as my old one !  i was so glad !  .,0
1194,i thought they were so cute i even put one on my daddy s ipad .,0
1195,to activate discoverable mode you simply press and hold the call button until the bluetooth indicator starts flashing .,0
1196,i bought these because my zaggs wouldn t stay on while running .,0
1197,"the key .  .  . you have to remove the phone from the case ,  which is very inconvenient !  .",0
1198,"the key number to pay attention to is the second one ,  the rated amperage .",0
1199,"i got the recommendation from cooks illustrated ,  and it works like a charm .",0
1200,i paired it to my cell phone in a matter of seconds with absolutely no problems .,0
1201,this is very nice i had to register this handset .,0
1202,it is a nice heavy glass and if used for what it was intended for it will last forever .,0
1203,i would never have even thought about purchasing anything that was reconditioned until i read the reviews here .,0
1204,i m hoping we have many years of trouble free use with this machine .,0
1205,i use these with iphone num_extend and a blackberry curve+ auto shutoff after the phone moves out of range .,0
1206,the light indicators for the battery life and connection status are wonderful .,0
1207,"will work well with cheese ball and crackers or small slices of pound cake ,  etc .",0
1208,i bought this one because the original cable i had was ripping apart .,0
1209,it works for my iphone num_num that needed a new battery .,0
1210,i switch battery s often so i need to be able to remove the cover easily .,0
1211,i highly recommend them and for the price i don t see how you could beat them .,0
1212,the back plate offers great protection and new charging options .,0
1213,"very handy ,  size is great but everytime i use ,  it seems to take a little bit more finish off .",0
1214,compare vendors shipping charges as well as the unit price for your best purchase price .,0
1215,that is a bit awkward but eventually it worked .,0
1216,"if you take good care of the cast iron dutch oven ,  it ll serve you very well and your generations .",0
1217,it is a classic design that is beautiful enough to leave out in the open .,0
1218,"but the thing is ,  i don t think they should bend .",0
1219,"it s sturdy and well made ,  i m very happy with the purchase .",0
1220,i need to up my game to keep up with my new board .,0
1221,i have had my cuisinart machine for num_extend years .,0
1222,she had been using an otterbox commuter but was dissatisfied with that case s bulk .,0
1223,when i look at its picture while ordering i never think it should be same as in the pics .,0
1224,i mounted some cambridge soundworks surround speakers on the stands with no problems .,0
1225,i am very attached to certain wooden spoons .  .  . i use different spoons for different sorts of stirring .,0
1226,"the outside chrome part ,  does get very hot .",0
1227,and they make the phone easier to grip while protecting the surface .,0
1228,voice guide is great and answering with my voice is faster than i though .,0
1229,"of course ,  you ll probably figure that out for yourself .",0
1230,this is a must have for anyone who has a cell phone .,0
1231,charges my nokia num_extend at a fairly fast rate .,0
1232,"one being the loudness of the unit seemed a tad low ,  and the fit didn t seem quite right .",0
1233,i had no feeding or jamming problems whatsoever . my only issue with this device is using it to stuff sausages .,0
1234,excellent peeler ! so many peelers just don t work that well .,0
1235,i gave it the benefit of the doubt and used it anyway .,0
1236,"for me ,  this handle is too big ,  and i feel like my wrist is an awkward angle .",0
1237,"great quality stainless steel ,  good weight ,  nice looking !  i love all the oxo products i have .",0
1238,is it a wonder why this coffee grinder is rated number num_extend,0
1239,its a neck lanyard which is pretty standard .,0
1240,i just received this guy yesterday and tried it out last night with a large sweet potato .,0
1241,the turkey fit nicely in the pan and came out very moist and flavorful .,0
1242,"it is basically just a big luggage tag ,  but it does an adequate job .",0
1243,update :  my newest sanyo microwave convection oven quit after working for a little over two years .,0
1244,i highly recommend it !  you will not be disappointed .,0
1245,"as for the pan itself ,  i couldn t be happier with it .",0
1246,"the flashlight is not very bright ,  i would say about as bright as a keychain flashlight ,  if that .",0
1247,you release the lock mechanism at the top and press down .,0
1248,use wooden or plastic utensils and you won t scratch the finish .,0
1249,the blender does what a usual blender is supposed to do .,0
1250,"but ,  i would not suggest blending anything hard  like ice  in a canning jar .",0
1251,i bought num_num sizes of the golden holiday tablecloth and matching place mats .,0
1252,what a well made docking device !  this was one of the fastest shipped items i have purchased from amazon .,0
1253,"my only complaint is the latch that keeps it shut ,  is a little aggrivating .",0
1254,everything sticks and it s a bear to clean .,0
1255,you can also rotate it to fit it in your left or right ear .,0
1256,it is really handy !  my cabinet was a mess and this helped me to get things better organized .,0
1257,i thought it would be a little tricky to clean the blades but it couldn t be easier .,0
1258,cost $ and had plenty to choose from .,0
1259,i love the blade cover; that s probably my favorite part about this .,0
1260,i was able to sync this within about num_num minute to my droid num_extend,0
1261,there are different types of burr grinders but the conical type is supposed to be the best .,0
1262,everything fits perfectly in the case and it makes everything much neater .,0
1263,i love the look of this charger first off .,0
1264,for the oat flour .  .  . also use an equal amount of whole wheat flour .  .  . i have been using  quakers   old fashion oats  .,0
1265,the agility has a removable hood making this area easy to clean .,0
1266,"otherwise ,  the calls seem good on this plantronics num_extend bluetooth earpiece .",0
1267,a also like the web strap underneath it fits about num_num wash cloths .,0
1268,this pan is a wonderful addition to my calphalon collection .,0
1269,"they are sturdy yet beautiful ,  and are the perfect size for pasta ,  casseroles ,  rice dishes ,  and more .",0
1270,"the numbers on each are etched solidly into the rubber handgrips ,  ensuring they won t disappear anytime soon .",0
1271,this phone is really cool and i recommend it for anyone looking for a bad ass phone .,0
1272,"great for cutting ,  chopping and scraping ,  i wonder what i used to use before i got one of these .",0
1273,"i ve only used these pans a few times ,  so far ,  but they re working out great .",0
1274,at its current price of less than $ it s really a steal as well .,0
1275,"most of the time ,  the person on the other side didn t notice that i was on a bluetooth .",0
1276,the powerful motor is more than enough for any job .,0
1277,it s had the best crema on my espresso this side of italy .,0
1278,i just loved the colors when i saw this and had to have it .,0
1279,"the chopsticks are nice ,  and come with grips on them for extra  grabbing  power .",0
1280,my charger works just fine .  .  . it charges my phone quickly .,0
1281,"they fit on very snugly ,  and the screen is just as sensitive as when the phone is bare .",0
1282,"and then there are the general uses ,  the logical ones that come to mind .  .  . closing bags of chips and crackers .",0
1283,"buy more than you think you need ,  you ll use  em .",0
1284,the sound quality is amazing for music and phone conversations .,0
1285,don t put in ear while crazy glue is wet .,0
1286,only a percolator perfectionist would really notice that difference .,0
1287,after that i gave the slicer another chance .,0
1288,highly recommend these to people to use on their whiteboards or refrigerators .,0
1289,i have purchased these glasses num_num times now to have them engraved for going away gifts .,0
1290,used this to shove into doughnut holes  i cheated on actual cake pops  .,0
1291,this was a really good price for the cord .,0
1292,sometimes i have to keep mobile in dusty places .,0
1293,there is no  jumping around  of the appliance on the counter when it s in use .,0
1294,there is a size or two up that i like the best from oxo however .,0
1295,i like this sifter especially for making cakes that require folding in sifted ingredients in portions at a time .,0
1296,it eliminates sediment and any traces of bitterness .,0
1297,this one was at a great price and it works well .,0
1298,"and even better ,  nobody can compare with kitchenaid s customer service care centeer .",0
1299,i had never defrosted anything in a microwave that didn t get cooked on the edges until now .,0
1300,"it s ideal for those recipes that combine measures ,  e . g .  ,   one cup plus two tablespoons of sugar  .",0
1301,"brita makes a great product ,  and the price on amazon makes it worth buying here .",0
1302,i d recommend it for anyone that wants easy access to their credit cards and id .,0
1303,"if you love apples and pears ,  this is a must have tool .",0
1304,that s the only reason i didn t give it five stars .,0
1305,i personally have no need for a kickstand so this works great .,0
1306,i ve had my case for about num_num months now and use it everyday .,0
1307,rv s are subject to much dust not to mention we change environments  pollen types  on a continuing basis .,0
1308,as a former commercial meat cutter i ve had years of experience with this type product .,0
1309,we have used it every day for a month .,0
1310,would recommend it to anyone who s a user of ram mount products .,0
1311,upon switching to the iphone num_extend it has continued to work .,0
1312,the curved shape of the premier is the shape of this little processor .,0
1313,the plastic will have some staining over time but doesn t effect the use of the product .,0
1314,many have complained about the lid or the product being thin and easily breakable .,0
1315,"wow ,  i was so wrong ! the popcorn maker comes in num_num simple to assemble parts and then the cardboard concentrator .",0
1316,"i do hand wash ,  immediately after use and then dry .",0
1317,i was pleasantly surprised when the product arrived and did indeed have a brushed finish .,0
1318,i assure you that the product is as good as these reviews claim .,0
1319,the pots has a nice weight to them .,0
1320,the discovery num_num seemed to fit the bill .,0
1321,i was so happy i bought the regular jar sealer also .,0
1322,it is just so much nicer to be able to grind spices with one hand .,0
1323,"works effortlessly to make smooth ,  thin sheets of pasta .",0
1324,this is a must have for the phones .,0
1325,"as many folks out there ,  including anthony bourdain i too was scared of pressure cookers .",0
1326,no soap or abrasive cleaners of any kind .,0
1327,"so when i saw this num_num on sale ,  i thought i was upgrading .",0
1328,"i m glad when i did ,  i chose a boos .",0
1329,it fits all jars perfectly and cans well .,0
1330,protects my phone and it s simple to put on and take off .,0
1331,i bought the bodum because i like the looks better and it costs less .,0
1332,"saves time ,  space and just plain awesome for those of us that can .",0
1333,so i decided to get myself a second one .,0
1334,extremely well made with every size imaginable in a handly storage tin for a very reasonable price .,0
1335,the challenge for me was making the drink hot enough .,0
1336,much cheaper than the apple version and works just as well .,0
1337,this fit his phone perfectly !  both of us are pleased with the purchase .,0
1338,i owned the old version of this same brand and model which served me well for num_extend years .,0
1339,cant wear it on my ears with my glasses without adjusting it some since thats uncomfortable .,0
1340,"you just cut lemon in half ,  and press it on the top of the juicer .",0
1341,"haven t dropped it yet ,  so hopefully it will hold up .",0
1342,"i like the vocalyst service as well ,  even though i don t use it often .",0
1343,i have the time and the inclination to can again .,0
1344,"the shipment was recieved on time ,  it worked for blackberry num_num car charger .",0
1345,i love that i can take it from vehicle to vehicle with me .,0
1346,it is very easy to use and has all the necessary things to make it a very handy product .,0
1347,i am happy with the order and you will be too .,0
1348,i asked for this for christmas so i could make tea at my desk at work .,0
1349,the lip on the top makes for pain free pressing for continued use .,0
1350,these are the best forks i have ever found for crab legs .,0
1351,we have num_num of these pots at church .,0
1352,it is great for traveling and using the map app .,0
1353,i have bought a couple as gifts and always have a replacement on hand .,0
1354,i did and this was the closest to my old one .,0
1355,"as always with cuisinart ,  quality goods !  grinds the beans quickly and easy to clean .",0
1356,"i have thrown out many others ,  i always have two on hand .",0
1357,the soft plastic lid seals tight enough to use it as a shaker .,0
1358,"i got this originally for under $  used   came sealed in it s package ,  though  .",0
1359,but .  .  .  . now i am getting a new one . i have had this product for about a year and a half .,0
1360,this counter undercount is awesome and i have more counter room .,0
1361,"i ve called ,  but haven t reached a clueful cingular support rep yet .",0
1362,we have had these same shears for years .,0
1363,"i would never have thought i would switch brands but so far ,  so good with the kitchen aid .",0
1364,really liked how grippy the sides of the phone are .,0
1365,i normally go though cases in a few months .,0
1366,recommended for people who cook small to medium amounts of rice at least two times a week .,0
1367,each glass size ended being exactly what i like .,0
1368,great versatility with the usb port that could charge any device .,0
1369,over num_num years ago i used a pressure cooker on a regular basis .,0
1370,they are to the t and if followed the likelyhood of messing up is slim .,0
1371,i use this in between with just hot water .,0
1372,"get it hot ,  just be fore it starts to smoke ,  add your rice .",0
1373,thanks to the seller for sending me a quality  new  product .,0
1374,it is clean and it locks  the lock is a little tricky to work  .,0
1375,they re made of glass so they behave more like pyrex in the microwave .,0
1376,"nice design ,  easy to assemble and decent quality .",0
1377,about this product because of the low price .,0
1378,"i am hoping it will last her through several years ,  but we will have to wait and see .",0
1379,the num_num cup capacity has always been more than enough for my family of three as well .,0
1380,"i got this phone num_num weeks after its launch mid june num_extend using it daily ,  and just about every feature .",0
1381,i ve heard they are great with repairs if you need one .,0
1382,it won t wreck it .   this thing cooks everything we ve thrown in it perfectly .,0
1383,the only thing better would have been getting a new mixer .,0
1384,"however ,  i have become used to the screen appearance and like the way that this protector works .",0
1385,"to be honest ,  i m pretty neutral about these .",0
1386,"even if you only use it to dice garlic ,  it is worth owning .",0
1387,this is a very nice pepper grinder in a sea of junk grinders .,0
1388,it works great for reheating soup or making instant oatmeal .,0
1389,and is the best quality cast iron cookware made .,0
1390,great coffee maker and very easy to use .,0
1391,this cup set lets you see the size with ease thanks to the larger number on the handle !  .,0
1392,it s actually num_num cents cheaper now in num_num than it was when i bought it in num_extend,0
1393,first i like that the whole chassis is stainless steel .,0
1394,"practical and ingenious ,  we use it all the time .",0
1395,"this one is ,  but it ll wear away the nonstick properties faster ,  so handwashing is recommended .",0
1396,i love cast iron and this is my go to pot for baking my crusty bread .,0
1397,"it s much cheaper to buy your first items in a kit ,  rather than individually .",0
1398,"the size of the pan was perfect ,  and i was also pleased with the roasting rack included .",0
1399,it recharges quickly and i make sure it s always ready to go .,0
1400,these arrived and are a little short but they work perfectly .,0
1401,it was very helpful to have the number of cups needed for each pan plainly described on the packaging .,0
1402,these make nice gifts that won t break the bank .,0
1403,keep in mind that it is slow so plan on charging overnight with it .,0
1404,i will not have my iphone until april .,0
1405,after several drops the case has yet to come flying off as many of the hard cases do .,0
1406,i won t take a star away just for preference .,0
1407,i own several timers and this is my favorite .,0
1408,works perfectly and much better than non htc charger on my hct phone .,0
1409,the audio is great and people never complain about not hearing me .,0
1410,excellent num_extend stars instead of num_num because of the price .,0
1411,it s also a bit heaver then normal headphones because of the batteries .,0
1412,this is one that the quality was just as sweet as the quantity .,0
1413,we all can use one charger instead of having multiple chargers all over the place .,0
1414,i bought this for my motorola droid num_extend,0
1415,i like the dual plug in style on the charger that includes usb access .,0
1416,it turns out that making yogurt is easy; just follow the included directions .,0
1417,"everyone loves this juicer ,  and they are easy to use and clean .",0
1418,that s just the nature of cast iron cookware .,0
1419,the disposal cup is large enough and easy to empty and reinstall on the vacuum .,0
1420,it has never failed to open what i needed opened .,0
1421,i recommend them to anyone needing great value for the money .,0
1422,i bought this otterbox case because the defender is too bulky .,0
1423,i bought this because it happened to be top rated based off a youtube video i saw .,0
1424,all of my reviews on the chicago metallic bakeware are going to look much the same .,0
1425,and the steel just didn t conduct the heat to my satisfaction .,0
1426,it took num_num hours to bring it to full charge . the ipad num_num was at num_num percent capacity .,0
1427,otherwise i can find no fault with the cup .,0
1428,"i do have a few scratches on the protector screen ,  but that s what its there for .",0
1429,"zucchini ,  cucumbers ,  cabbage ,  sweet potatoes ,  etc you can t feed faster the chute faster than this machine can work .",0
1430,"this is compact ,  and does a good job of grinding .",0
1431,i bought these gloves so that i could use an iphone when it s cold .,0
1432,this was a cheap solution to my problem .,0
1433,arrived undamaged and no broken wire like other reviewers stated .,0
1434,"love it ! we ve used it to grind from french press to cappuccino ,  without a hitch .",0
1435,it is principally the same machine reguardless of who s name is on it .,0
1436,i use it mainly for preparing coffee beans for storage .,0
1437,you should quickly learn to get used to not putting the heat so high with these pans .,0
1438,i have used this while sitting in a deer stand charging num_num iphones .,0
1439,this shaker is all glass and stainless steel .,0
1440,it replaces parchment paper and it is washable and reusable .,0
1441,"when i came to get one for the florida place ,  this was the one i needed .",0
1442,"it pulls a beautiful shot ,  and i love having so much control over each shot .",0
1443,don t let the rest of the pot sit on the burner and then throw it away .,0
1444,within a year the plastic tube on the shredding disk began to break .,0
1445,"my old krups made great ,  hot coffee; i was hoping the cuisinart would also .",0
1446,"yes it s a pain ,  but this is what s necessary when you must always be connected .",0
1447,if you wear glasses like me you want high end quality sound and mic then this is your headset .,0
1448,it reminds me of my grandma and my childhood days on the farm .,0
1449,the amazon description says this charger is rated for num_extend but the label on the charger says num_extend,0
1450,i had ozarka deliver water to my family and it was getting to expensive .,0
1451,i m not very good at these things so i m sure others who are handy had a much easier time .,0
1452,access to the volume and power buttons is not at all obstructed .,0
1453,"also ,  they re not quite as large or easy to load as my canvas bag .",0
1454,"after all ,  it is the kettle that could perform on all the necessary levels .",0
1455,it works amazingly and stands up to a lot of abuse .,0
1456,two minutes in my microwave and i have a big bowl of popcorn .,0
1457,i bought this item to listen to much while i ran .,0
1458,i did use the bare floor attachment and actually prefer to clean the bare floors not using it .,0
1459,it cooks everything evenly and it gets that perfectly done color .,0
1460,"noisy ,  but not as bad as some . overall :  well built and a great product for the money .",0
1461,that stand is locked in there quite well .,0
1462,but the cut of the blade was impressive !  a good buy especially for as much as we use it .,0
1463,so there s a guessing game in that regard as well .   .,0
1464,they really don t get a lot of use because they re just a little too small .,0
1465,"for normal phone tasks ,  the boxwave works great .",0
1466,i have been frustrated with the treo num_extend because of its low quality external speaker .,0
1467,i just wish acrylic had a few more products along this line .,0
1468,isn t that the ultimate goal ?  ?  ?  this is the bluetooth headset that you need to buy !  .,0
1469,love all the color cases for such a cheap price .,0
1470,they work great drowning out all the noise while i am working out !  would buy them again .,0
1471,i can pop it off and clean it easily .,0
1472,over time i ve become a fan of oxo products .,0
1473,i put any delicate items that need to be washed .,0
1474,"once that s been taken care of though ,  this thing really cooks .",0
1475,"the result ,  i m not wasting gallons of water .",0
1476,now my phone will last for a while when i am traveling .,0
1477,"if you are a good cook ,  i d be willing to bet you ll love this pan ,  too .",0
1478,"in addition to the clip ,  there is an additional loop that can be snapped around your belt .",0
1479,two pulses in one direction and one or two in the other direction gets most of the jobs done .,0
1480,"i love the big round cookies it makes also ,  they come out in perfect uniform size every time .",0
1481,"this product is awesome !  the previous reviews about the sturdiness of this product ,  i found was very wrong .",0
1482,this device does both of those actions quickly .,0
1483,you really can t go wrong for this price .,0
1484,"had no problem with air bubbles when applying ,  removed the few dust particles with tape .",0
1485,"on my ipad num_extend series ,  it has actually charged my ipad faster than plugging it into the wall .",0
1486,i purchased the lenox  holiday nouveau  num_extend round tablecloth to coordinate with several lenox holiday nouveau serving pieces .,0
1487,i have three teenage boys who eat a lot and we tend to cook large meals .,0
1488,this is great to have on hand and a fun thing to do with kids or grandchildren .,0
1489,this is exactly the same as the one it replaced and works perfectly .,0
1490,much more workable for me in our apartment than an outdoor barbeque .,0
1491,my iphone num_extend connected instantly the first time i turned this on .,0
1492,"although this case is called  rubberized ,   it more of a hard plastic case with a soft surface feel .",0
1493,it does not rotate in every direction like the comparably priced starbucks machine .,0
1494,thanks amazon and the manufacturer for good packing and quick shipping .,0
1495,"charges quickly  but since it s going to be there while you re asleep ,  speed shouldn t matter too much  .",0
1496,"on it s high heat setting ,  it uses only num_num watts .",0
1497,"as long as you have a microwave ,  you ll need one of these .",0
1498,this butter dish easily stores a standard sized quarter pound stick of butter with room to spare .,0
1499,this cord has been put through the wringer with my iphone num_num and it still works num_extend years later .,0
1500,i believe the free rpm is about num_num and num_num amps on the xt .,0
1501,at the highest its about what a normal phone is at its middle setting .,0
1502,the resultant edges are smooth enough not to easily cut you .,0
1503,"backlight would make it perfect  .  .  .  .  . sound quality is pretty good ,  though not great .",0
